"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 -"
"ABB","5,850.50","5,872.00","5,736.50","5,836.00","5,740.00","-","-96.00","-1.64","2,98,034","172.25","8,940.60","4,684.45","-2.22","-23.42"
"BAJAJ-AUTO","8,470.00","8,470.00","8,277.00","8,438.50","8,296.00","-","-142.50","-1.69","2,54,256","212.13","12,774.00","7,089.35","0.81","-10.10"
"INDUSINDBK","880.00","884.65","841.95","858.80","842.65","-","-16.15","-1.88","64,93,554","555.21","1,498.00","606.00","2.21","-40.05"
"INDHOTEL","777.00","777.40","756.10","771.70","756.90","-","-14.80","-1.92","22,15,516","169.24","894.90","573.10","0.79","33.54"
"EICHERMOT","5,470.00","5,539.00","5,441.00","5,558.00","5,451.00","-","-107.00","-1.93","4,23,922","231.92","5,906.50","4,508.75","0.60","14.58"
"TATAMOTORS","688.00","688.85","673.05","687.45","673.65","-","-13.80","-2.01","59,92,448","406.55","1,179.00","535.75","1.66","-30.56"
"JIOFIN","318.00","318.45","309.85","317.25","310.85","-","-6.40","-2.02","1,33,21,952","417.28","363.00","198.65","7.82","-6.35"
"ADANIPORTS","1,454.50","1,454.50","1,418.00","1,450.50","1,421.20","-","-29.30","-2.02","7,78,074","111.58","1,604.95","995.65","7.50","-1.28"
"SHRIRAMFIN","658.00","659.90","639.20","655.65","639.95","-","-15.70","-2.39","31,10,885","200.55","730.45","493.35","-1.61","-76.67"
"ADANIGREEN","1,037.00","1,042.20","1,009.30","1,036.60","1,011.50","-","-25.10","-2.42","9,97,094","102.25","2,091.00","758.00","9.38","-39.85"
"IRFC","135.04","135.13","130.82","134.37","130.99","-","-3.38","-2.52","1,34,11,966","177.32","209.20","108.04","0.13","-34.70"
"PNB","113.10","113.10","109.35","112.60","109.44","-","-3.16","-2.81","1,34,97,228","149.59","128.80","85.46","9.28","-3.36"
"MOTHERSON","101.00","101.27","97.42","100.81","97.53","-","-3.28","-3.25","1,04,23,978","103.13","144.66","71.50","-32.88","-47.55"
"CANBK","112.69","112.70","108.11","112.03","108.27","-","-3.76","-3.36","3,63,56,299","398.43","119.30","78.60","4.49","-0.76"
